doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
vinuni-duy-tri-hoc-bong,data/hoc-bong-en/vinuni-duy-tri-hoc-bong.md,Guidelines for Maintaining Entry Scholarship and Financial Aid Support,https://policy.vinuni.edu.vn/all-policies/criteria-to-maintain-the-entry-scholarship-and-financial-aid-support/,2026-09-19,GDL-SAM-004-V2.1 (2025-09-04),public-source
vinuni-de-nghi-ho-tro-tai-chinh,data/hoc-bong-en/vinuni-de-nghi-ho-tro-tai-chinh.md,Guidelines for Student Financial Support Request,https://policy.vinuni.edu.vn/all-policies/guidelines-for-student-financial-support-request/,2026-09-19,GDL-FAO-001-V2.0 (2025-04-22),public-source
vinuni-hoc-bong-sinh-vien-hien-tai,data/hoc-bong-en/vinuni-hoc-bong-sinh-vien-hien-tai.md,Scholarships and Financial Support for Current Students,https://admissions.vinuni.edu.vn/scholarship-and-financial-aid/current-students/,2026-09-19,not-stated,public-source
vinuni-hoc-bong-dau-vao,data/hoc-bong-en/vinuni-hoc-bong-dau-vao.md,Undergraduate Entry Scholarships,https://admissions.vinuni.edu.vn/scholarship-and-financial-aid/undergraduate-programs/scholarships/,2026-09-19,not-stated,public-source
vinuni-ho-tro-tai-chinh-tan-sinh-vien,data/hoc-bong-en/vinuni-ho-tro-tai-chinh-tan-sinh-vien.md,Need-based Financial Aid for Incoming Applicants,https://admissions.vinuni.edu.vn/scholarship-and-financial-aid/undergraduate-programs/financial-aids/,2026-09-19,not-stated,public-source
vinuni-khoan-vay-sinh-vien,data/hoc-bong-en/vinuni-khoan-vay-sinh-vien.md,Student Loans,https://admissions.vinuni.edu.vn/scholarship-and-financial-aid/undergraduate-programs/student-loans/,2026-09-19,not-stated,public-source
vinuni-chuong-trinh-hoc-bong-2026-2027,data/hoc-bong-en/vinuni-chuong-trinh-hoc-bong-2026-2027.md,Undergraduate Scholarship Program Academic Year 2026-2027,https://admissions.vinuni.edu.vn/vinuniversity-scholarship-program-academic-year-2026-2027/,2026-09-19,AY2026-2027,public-source
